channel_id,thumbnail_800_800,
UCTlgNvpEIlrAj9qL5BKXUcg,https://yt3.ggpht.com/ytc/AKedOLTu46HJMqVT96gI74WONKG4OYjvKPJ32-FCwk9Iag=s800-c-k-c0x00ffffff-no-rj,
UCTlLplC_rm65SVFKUa30sUA,https://yt3.ggpht.com/L6BbkrVw4OOaJh2hwbUr2G3sqTFtgSafiFo6zwfpU4fyqZzMCob8jtPme1kVQ3BE8aw5kzHKeA=s800-c-k-c0x00ffffff-no-rj,
UCtLpdE1gLN2w0tbGLDwmSqw,https://yt3.ggpht.com/TlN4vDO4sWSFS0tg8w8wJwFQKO6K_N4GJmqftmD1ML-9osJ1Gui1Mn39c8_ccmZVaJO2JSyC=s800-c-k-c0x00ffffff-no-rj,
UCtMOU2dQkk-UmdYFUetkAbg,https://yt3.ggpht.com/ytc/AKedOLQhiauCCG-Zs1_3A58U_gjxJ5nEtafFaNuBeeZJ=s800-c-k-c0x00ffffff-no-rj,
UCTOLT36yBq0uEN34Di0PhbQ,https://yt3.ggpht.com/iIT21xxlAzZ8fmYqUMwYAMkF1MXJISVDIFxe9Cc1I6n6exuywfcshHhEozKP0ra-BsrIaBqhDg=s800-c-k-c0x00ffffff-no-rj,
UCtPd2-FetBNvlcDfv43BRHg,https://yt3.ggpht.com/ytc/AKedOLQPMqNBxv-P9m9PKgwIjRq4PZUPqFpVZI2aWlNq=s800-c-k-c0x00ffffff-no-rj,
UCtpIzY_hIbhmvWGcQl1ksxQ,https://yt3.ggpht.com/ZZQVELL9J04AeHvR842iZPRQH4qDknna7QPd42TWEQMAA4fkR3ElNb4FhvP8izRqE2gdNCEH=s800-c-k-c0x00ffffff-no-rj,
UCTpKxiMySnnN0Rj9cm1DaEg,https://yt3.ggpht.com/oo2ba1WJnS-PQUsn8huiGDxVOatAUQ2QhbikYwecmhUuLzIiVr50mK75dT3kctAdw3P4pD7fdzo=s800-c-k-c0x00ffffff-no-rj,
UCtq3kNIp5hd1LFAOhk1yj5Q,https://yt3.ggpht.com/ytc/AKedOLRb1_h5z9_6Cs3hOzmaWUGuS7kg8ex4AJxOMsRMKg=s800-c-k-c0x00ffffff-no-rj,
UCTqBemC5-Y1gKYqKpL5Xt7A,https://yt3.ggpht.com/3h-Gm-u-nDRufBNm0C41JWET8PdFFAYHJpcqGTzLBYvS4C3FiUKlsYeZyhIL90DMqc-k9hXx=s800-c-k-c0x00ffffff-no-rj,
UCTSAx0WM5rmDRQ9Hotg2SgQ,https://yt3.ggpht.com/ytc/AKedOLSUYsXgGal5sxeEHm96E-zFibcOm0L5c199Tstp=s800-c-k-c0x00ffffff-no-rj,
UCtsnHed50Uke2CBF5RmUHGQ,https://yt3.ggpht.com/UdGCszgCKQVh04JlmOg7RXDpUUNuORSGTz0Dj0lGeeKrNTScNSWRCSiGbNo7XV7yL0mdiHn0=s800-c-k-c0x00ffffff-no-rj,
UCtSOoBZjNE-qOaqD42fh_qg,https://yt3.ggpht.com/ytc/AKedOLQ6nZZn6En0jHTWyfjypysgT0vygGjO6WGqcxcM=s800-c-k-c0x00ffffff-no-rj,
UCTw8fDexmyoSh1n4SMtmBmg,https://yt3.ggpht.com/yJs5EgW1oQ82n_T1nml2SV_G12gEEwqJOQMvvscoFlGjp0Z99YR8v3pc8e32cY8Hy5v_p8s1JA=s800-c-k-c0x00ffffff-no-rj,
UCtWUHq08xTWgfOxJ50PD9gQ,https://yt3.ggpht.com/-bKKuIXearYNPHcdqE_4a8viVNIcr5MQW7kkLv264NKI1qkGBTC8Q3iNPNtAiVeanzc29ACK=s800-c-k-c0x00ffffff-no-rj,
UCtym8VT2kSMZ9vcP-M0z3xQ,https://yt3.ggpht.com/ytc/AKedOLR9wAPQbMUd6Aq0SOW0Q9NiJ4Mr4Z_89uQui63j=s800-c-k-c0x00ffffff-no-rj,
UCtzeZU203xRbPcBl4-QGCcg,https://yt3.ggpht.com/24x1IZIwtRL-t7XJpjd2SfUL6Hsd_pIeBsJPr0khksUch1zBrhmZWXOekGMAxTfOqBD_CR001Ro=s800-c-k-c0x00ffffff-no-rj,
UCT_nZz5m6p1G_bJrefc3BBg,https://yt3.ggpht.com/LhQH32M32kJMWqwoN1RnM6ou3jADZPBH6SIxOrxJb3S53QkFnAMeGHA9_OtZsMNVIBCil2fobA=s800-c-k-c0x00ffffff-no-rj,
UCU1C6q8AhguoGqkhi2xUlnw,https://yt3.ggpht.com/w4rvDlNnbO_85uVR-LDCnoZAtyBcLC5pesqKBgsYK8ZpSqOva4WgaENzLeeEVngtlxMarSpT=s800-c-k-c0x00ffffff-no-rj,
UCu2S1K3mOElebZIQYd_6H_g,https://yt3.ggpht.com/ytc/AKedOLQQuuaaRACV9f3k3PIj5Oc71MFwf2sbniDqm16Y=s800-c-k-c0x00ffffff-no-rj,
UCu3w1LtNkJ5t8DfFD4B1AUg,https://yt3.ggpht.com/C_mbX4Grmoa8Cj3U68n8kRxiU1NQIEwV15J37TNypvyUMw9Kuoxva1SauBFF_v3_p332plZZVg=s800-c-k-c0x00ffffff-no-rj,
UCU4Q3C137EYvETistSrfGhA,https://yt3.ggpht.com/dXlJHQuwrggScibKnYMbMKjW5D103x_K8syhpiB0-zm71YSJ-54CUmTOshjg2qmrBmhtkZWxxLI=s800-c-k-c0x00ffffff-no-rj,
UCU54hAPy1rEP0qnT8THbhHA,https://yt3.ggpht.com/dRqMviYR6v3bx3OCCS1INXTPsvuLRpEH5eQIs9-xxrthlymhWeOEl2STfQR30BQcdakKIADF=s800-c-k-c0x00ffffff-no-rj,
UCU5EDJ3gY9DCAOs8kwO_zUg,https://yt3.ggpht.com/u5QvbSjAU5B_lwbsw4VT9rpv-L-_n7nSVOys8_J5STREsF9nweQLmMctkLXRVmLXX3MAg17sAg=s800-c-k-c0x00ffffff-no-rj,
UCU67rbwpwyuT3a2QsSf2QRQ,https://yt3.ggpht.com/cZ-RZyJp6V00qY2_zKQKIgIMOFNlsmQZ_AUMLAluWkb3B4W6Zv1OxVWgThlZHNGuB4iCMfb9_Q=s800-c-k-c0x00ffffff-no-rj,
UCU7F0MAANDpPvXK3DXoUBOA,https://yt3.ggpht.com/ytc/AKedOLSP4oscdHsRPEPoyV_sJNMT6CCRv3TNpZ3sJOvd8Q=s800-c-k-c0x00ffffff-no-rj,
UCu7GLAwWrvCI0IxAdk1FWmg,https://yt3.ggpht.com/25rYjw9BaUFznXwOdZO1EORLQ8PHE1dA0_hu81pRBqrw51CWZsUH-SnkGSNjiqEIuSJFZ5JBDg=s800-c-k-c0x00ffffff-no-rj,
UCu7qhveAN5g0J2skahtWhfQ,https://yt3.ggpht.com/sdSTcjjuxDnldq1qI7zoVA9VrLl7FxgdT422Tjj9oLCAO2N9Xs0SSIbOcQ-LgFcmC0XIsUM15os=s800-c-k-c0x00ffffff-no-rj,
UCu8mAonEnOrtDR_0ZP-wZ_g,https://yt3.ggpht.com/ytc/AKedOLQSH6ptqVGyH9eNWeyoXDpctLohZeNtZfRTqeM=s800-c-k-c0x00ffffff-no-rj,
UCu9kzUOhKRGc3KNtms83eYA,https://yt3.ggpht.com/xfxv9G55iY530iRgJBBdpXhomGfOHIlCkPBfAXWixmsSuVI7_n9eI7fgMYff_lFwbJZNiz4RoTY=s800-c-k-c0x00ffffff-no-rj,
UCu9XU_hWVcDk6DIzYyvAr3w,https://yt3.ggpht.com/oU7kOx_vVVcBOiXKBOKfCJJOi9GoFGAp_xKvS4Bx3RPFJZe4hIDpkaKJ3GJ-7eWrVLB8A9k1UUA=s800-c-k-c0x00ffffff-no-rj,
UCua2EPqrQPCts60aS0D9OOQ,https://yt3.ggpht.com/VtapmXKJ6vpt6PAgDibEaczRCiw6mm4cYC9f5GQEZsL3wPxYHeAGfdhPHEWFeBAuo-ogkT_V=s800-c-k-c0x00ffffff-no-rj,
UCubEMA7RHivHKgH7_6m-uFA,https://yt3.ggpht.com/9vR4EVZ-nfsr2o4w7hm9YhTJ-FVOrP-s8YbTYdP1-TOh8ljG2Xb_ZSSRqf992r7kQZNzAK35uQ=s800-c-k-c0x00ffffff-no-rj,
UCUbFjSJLVgBG-httL79hleQ,https://yt3.ggpht.com/ytc/AKedOLRkos--47F1h4HUb4BfFWpZrIz6YOLtFyvUjQWk=s800-c-k-c0x00ffffff-no-rj,
UCUc01x2WAosgYwO6Z1JnzAQ,https://yt3.ggpht.com/4YEUxBLwKlnEWLyWypprTLxFkYI1E02Ga_AWyQ9DQ9uj1WLulL9FwQvp3aiYkxOiZU7OtlJ_=s800-c-k-c0x00ffffff-no-rj,
UCuCnq009aboSCCpKPdEFKcg,https://yt3.ggpht.com/3646k4MuwjLF5l9O1dCTjPan7QEl2t-NNJUly6jX1M5VFJboQUFGJKaLR0Yxn4GQBWbwzfEhnhM=s800-c-k-c0x00ffffff-no-rj,
UCUCSHBn-t4i5RfnptwGOWBA,https://yt3.ggpht.com/ytc/AKedOLTeSmByLfzxdBa6D2b-u0OTpmOKRECLY6xhi5Htcw=s800-c-k-c0x00ffffff-no-rj,
UCuDBrLJ4xvALZKHmgwUuiJg,https://yt3.ggpht.com/5nQfH8_fwJDqmjirGB31fefHPa9pDSwVPSeDl5rs1w2XDHCk0CjWVd2DORr1N_WYYQujYr8zzWs=s800-c-k-c0x00ffffff-no-rj,
UCUdlSEYzqEEzjw_dpLvvn3Q,https://yt3.ggpht.com/ytc/AKedOLS5ffK561daE02pC1-Tyw9s71_lHwl0xCKr2kTf=s800-c-k-c0x00ffffff-no-rj,
UCuEbhXV1sB-YYGv48dOIn3Q,https://yt3.ggpht.com/JAiM_om4a4jYT92AEbamsKRYBretEFGl1Ey2CsL34cUBKS_8H2oBN8AswxZN3AZjUgAWNnxsbL0=s800-c-k-c0x00ffffff-no-rj,
UCUEpqDOsmjvBMElUEiwK_9A,https://yt3.ggpht.com/ytc/AKedOLTZYAc09J82H484pmDI_QsDAi-PZnK10oev1eUf=s800-c-k-c0x00ffffff-no-rj,
UCUGLmnKXbmIX1hQZa5LCk4w,https://yt3.ggpht.com/HoAu_1K9UIG8np6hzdW_aW7uUNy8XvVkGmDqbGGVT1A2mYPkqenIdGvX325gwoaxNWZoGjPMhA=s800-c-k-c0x00ffffff-no-rj,
UCUHg7zFbbjSHvW1heBOqnxw,https://yt3.ggpht.com/ytc/AKedOLSpDSBkvKS6fgZ3YvTzXYVXTrNyrhjHkiZ1E9z-=s800-c-k-c0x00ffffff-no-rj,
UCuHIvHZSpKVEUDoMpnWPHQw,https://yt3.ggpht.com/YUyB3Sbj4jBociOUSYAkvh4NBgpxxxE-mhiUTUTV6hnWj5b2xQWSoCplc1jIRBF_UP-SbbGvAoc=s800-c-k-c0x00ffffff-no-rj,
UCUio4uHF2CqdDxejSlj3hdQ,https://yt3.ggpht.com/ytc/AKedOLQjkpAPREn2uGIOqrB-Vyz3iUsXOYbDDR7deHBmMA=s800-c-k-c0x00ffffff-no-rj,
UCuiVICTQA7sf5ywqAbSjVMQ,https://yt3.ggpht.com/R0POlNO2Ky6dWmb0Pcqkae9TQVDY9jVuvME5Rzd7NAeKDfMkTDtrVRmSnyXL-yaoRHDS9-e4=s800-c-k-c0x00ffffff-no-rj,
UCukFoNO-a2pgv4XIcxF-o0Q,https://yt3.ggpht.com/_wUozQeWFFbHegw-hD69QxA1TkFBA1zmZtTUxoXKIh_6UV2CErOWte4aESHo9Vh44hIY7DV00IY=s800-c-k-c0x00ffffff-no-rj,
UCULUlKX6YEcbXZfnNc3nuXw,https://yt3.ggpht.com/dfuUbRs-aR2WxwnP0Xf6w15FFloPb8FOXhk6mXnGq3kgcgGqjk7YBvm0Bbog4mV4WZkgk-HneA=s800-c-k-c0x00ffffff-no-rj,
UCUm-V0Pwy9udUwum26yzJdA,https://yt3.ggpht.com/9qRcSOw0jYwyxFnKFrezibCtxAi4SVZLs2UpgMDmPQNHhzUoYpjOumXO3mBw59_9fMxb4ZLNGw=s800-c-k-c0x00ffffff-no-rj,
UCumiZCN2ub4D_7T3Bo7AIRA,https://yt3.ggpht.com/i5ifw4WxdfG7ZB1MqvH8eI76liqMBnwJsb8vU1tC1HYPdCRIEDmZsOf8res1j9eroYtQ4VK_Sw=s800-c-k-c0x00ffffff-no-rj,
UCUMRDmEb-mvKV7wifgVBezQ,https://yt3.ggpht.com/K_xH8R19WuT3aAIFQgjrLf8OHWCj0tpTPZzsRCe7BU0hvonPyyqIHjr0rj-6VPgIAkKSshefpw=s800-c-k-c0x00ffffff-no-rj,
UCUn4CBwIg1kM4rdr-AkW3Cg,https://yt3.ggpht.com/mbx2so7foBrMaTZzE5WM1XgIlmIb8rAOoqLxjX4CAJC1rdawHU2-f5ZKF8K1QlH8IhiwoQpIgg=s800-c-k-c0x00ffffff-no-rj,
UCUnXRrkO5Qws_HTUd7AXo8A,https://yt3.ggpht.com/ytc/AKedOLTbfZwLqXOo1b6zlzXNQVVqkUMuiLhTw6NQaoIi=s800-c-k-c0x00ffffff-no-rj,
UCUoyF-9bB6SC4pvEZ3ZNL4Q,https://yt3.ggpht.com/ytc/AKedOLQI2v5llQxUX8neFkneXuqqI8Dq6pVIjVFbCHnp=s800-c-k-c0x00ffffff-no-rj,
UCupMc82w3uqj4yVdT_2GFjg,https://yt3.ggpht.com/ytc/AKedOLTgSKvFf0AjKPEusWVL2vH-9kA61OSoNcJgHtT4vQ=s800-c-k-c0x00ffffff-no-rj,
UCuPuxHDxM7eCIb5_Vw_NwqA,https://yt3.ggpht.com/ytc/AKedOLRJD8iK1DnCmNJRPrEd1tkUX6kNRbx4Z8tLZptu=s800-c-k-c0x00ffffff-no-rj,
UCuPW2VoUFwveA1Xdb-mN37w,https://yt3.ggpht.com/M4WZQsVB5bg9fipO1LN3mOtsOFdKD_FBJN7xeXywUhCdjiPMx0YKyuOQPh8llONgRarsVolytJA=s800-c-k-c0x00ffffff-no-rj,
UCuq-RGDmzDmhniKl_GrKCgw,https://yt3.ggpht.com/m50KksgnjTcO9zijIZSil9FaVjYw6BgohELnGeq2ixLOLKSxdcbN9ipgPeEqmswUfh5-3qgtPlk=s800-c-k-c0x00ffffff-no-rj,
UCuRpY4AJuUepwXk3OvONOwQ,https://yt3.ggpht.com/ytc/AKedOLSkA1WWpqOdUavJKcjBLTwhze5Qkzw-IJtuIe_E=s800-c-k-c0x00ffffff-no-rj,
UCUt_asTZ3lv1TwIl2hIA9iA,https://yt3.ggpht.com/vZ-zOPR-EL9inZfqv_PH13oD-4Qqg10Og5Y_eW0KONiK9o3mzEu4BmEyeqWNk8M6xDIFlYYvnzs=s800-c-k-c0x00ffffff-no-rj,
UCuuO6umRdofZsjMu0ZCErwg,https://yt3.ggpht.com/I8pAw1r9r5iXGe6OpHJ78wof81O8ouWW-Q8KfUmZ3EGjyAhf6E0rufgolq5kSbeD9wW9l4_7=s800-c-k-c0x00ffffff-no-rj,
UCUUUzMM15hNRYzmIVRaWV4g,https://yt3.ggpht.com/y1iKOhlHAEtjwsyrhpkz0mQEdUUN9O8xRYggWVxzSA7N_-L1vIqztdtsYiPgnSgbzL_G6IY4bQ=s800-c-k-c0x00ffffff-no-rj,
UCuUVGZgVVtAU32w_KDuCdEA,https://yt3.ggpht.com/ytc/AKedOLQ2KrhAY_L1KGIXOdDLi4q-ATM2npWYpofWP4rf=s800-c-k-c0x00ffffff-no-rj,
UCuvdJHI7tbHrOY1f6a6IH_Q,https://yt3.ggpht.com/tM1cAmYnQjFxPWI5WKvl_3D0KauxPXb21yyEzV8TL5waNuBPCj9r8fgYT4ipAsC5RRZatmZOoA=s800-c-k-c0x00ffffff-no-rj,
UCuW9x9FPkSNhS0Ar_qT4GiQ,https://yt3.ggpht.com/CmtxEuvXfVDzz6rTuXzdrI7nTwpKDWxbmtT3ckatxUGw5QumG1HyQtFdmkDvFVAz4KKU-Ajqtw=s800-c-k-c0x00ffffff-no-rj,
UCUXbGIKoo3Mp4NOoM0eU0Hw,https://yt3.ggpht.com/ytc/AKedOLQM6_AM58omCTjjA-jXev-a14AJqcmfpthtqWXezQ=s800-c-k-c0x00ffffff-no-rj,
UCuy7pnbjXnMreS3jdGxdUgw,https://yt3.ggpht.com/ytc/AKedOLQRZjdCfhFKJOOomacR5Og4R7IAjJjzV8oREg=s800-c-k-c0x00ffffff-no-rj,
UCUyHkKYEHLrK8x-bzB87W5w,https://yt3.ggpht.com/RqOZz21viNavNxZdY8cE2CidvWvYeFmloK3opbrP45bybtwgKBI1n4tPtB7A3hCwUaPq4R4p0g=s800-c-k-c0x00ffffff-no-rj,
UCUYljeLCrqoYPT98ik8f42A,https://yt3.ggpht.com/hDkvm__1ieMezU62eAYmS6lDMKceVDovSb1Y0T-Wn5d_htgtJrTVI3mw-G97khdBRvVJm2Aocg=s800-c-k-c0x00ffffff-no-rj,
UCUZDxnQYQEZLjSTel7FOAqQ,https://yt3.ggpht.com/ytc/AKedOLTJrA9b2aw9SAFHmu3nGnpPyTATu_Cw0xMUGOS3=s800-c-k-c0x00ffffff-no-rj,
UCuZDyD9TS4UbJw4t3jFwLEw,https://yt3.ggpht.com/ytc/AKedOLQd-n-c9RzsKM8C4wML3Ba6TTBFc8Rh7cx0gYJT=s800-c-k-c0x00ffffff-no-rj,
UCuzqgdoEKhE35Mda_dGx0KQ,https://yt3.ggpht.com/F7cX8aSJh-wRi2K09x8qJ-n6VZllDUvc-AYRZVJNOLGvEUQd8FDkDrj2Zrt_UXllXBSubHe6GQ=s800-c-k-c0x00ffffff-no-rj,
UCu_dOrb__UoLwLU2p9SxYUA,https://yt3.ggpht.com/ytc/AKedOLT-hOADfq7Yw4ousdJQbml8pFbHFMzkoVxBuzKO=s800-c-k-c0x00ffffff-no-rj,
UCV-9KsCUvVyl8Ff1sIWz4fQ,https://yt3.ggpht.com/ytc/AKedOLQfKGHA-FCb9MwIIaNF7LZDWMRD33EdXMK8sast=s800-c-k-c0x00ffffff-no-rj,
UCv-VSvCJ59FqMBwbebvWHcA,https://yt3.ggpht.com/hfceWq8GlfuFQea2l6LdPtb7EegRiYeSvZulMLVE5MGC2mSArkAKCcN-Fwnem3lPkX-STXMj0g=s800-c-k-c0x00ffffff-no-rj,
UCV06zQck_LMS46WodzXN46g,https://yt3.ggpht.com/ytc/AKedOLQuxFTl6Y7Kafd-TdQmLPFRGVTg-pfSslszdkpt=s800-c-k-c0x00ffffff-no-rj,
UCv1_nl-cSgC-I3rMMfHFspg,https://yt3.ggpht.com/5rjjDCVL9hnxrZ-jWKMJv-3BmeKC7PoihbdjwYMdPSu148XDAM_QqhVYuZq-gd3KlYrl_2ortQ=s800-c-k-c0x00ffffff-no-rj,
UCV2om4JBI4RHGRUL74X92aA,https://yt3.ggpht.com/ytc/AKedOLS9H7RukwLjnXYtp3YFGcEdAPkdSREKQ45IaOd5=s800-c-k-c0x00ffffff-no-rj,
UCv5oiCQiPeI2KkfndiNY_Vw,https://yt3.ggpht.com/ytc/AKedOLSVVG7Fv38m3wH9BLvhy6CPb-dzPnEhEzRtU8SX=s800-c-k-c0x00ffffff-no-rj,
UCV6asPjctu1tedi-VQ5OGmw,https://yt3.ggpht.com/aJajvMCCz7OvPv0t7GNlGmry4Lr2YIgNn_4gXGHPulnA1oOweQxMakFyALbUkc0JP8X3dddqZQ=s800-c-k-c0x00ffffff-no-rj,
UCV6J1KbYhfT1_uAMqI_cViw,https://yt3.ggpht.com/ytc/AKedOLTeB7A_tzpnWM7tQEhSvpFaawF3aDm1XoViiZcBvg=s800-c-k-c0x00ffffff-no-rj,
UCv6nT0Pkcs3Q0dp6aZpNzeg,https://yt3.ggpht.com/yGNviOpIS1Pkl-dhlQQ-rq20of4cRlQ3bUoggDCI5uGSrkhIDYIR7v9rtgquYyD48T1Z8Otn=s800-c-k-c0x00ffffff-no-rj,
UCV7abx25GBRWbHfJ62azs_w,https://yt3.ggpht.com/7ijfaK_Lpz6qGYeuZLTTCrxBBa11ZwBdCqfQtgWj04ePgasRENCDAqis7ftkpgt7GS06Z2nYTHc=s800-c-k-c0x00ffffff-no-rj,
UCV7DLPLDN0HRtpvx46E0OjQ,https://yt3.ggpht.com/ytc/AKedOLROtd-S-szXxXsAciQDealaoHo6Q911iOrerJzJ=s800-c-k-c0x00ffffff-no-rj,
UCV7Lyd3fXsNU825MN13scVA,https://yt3.ggpht.com/ytc/AKedOLSZor-u_LBolbOaROR2DUSE_lDHhiChuZt0cO7N=s800-c-k-c0x00ffffff-no-rj,
UCv7_9khHLsiqv8tWARd8JCA,https://yt3.ggpht.com/ytc/AKedOLSipR7QxsZOttTrCAcQf7-Nkcfw6dUO0Ddf5_PM=s800-c-k-c0x00ffffff-no-rj,
UCv8XqFIqFiDKIWZEUfjaqgg,https://yt3.ggpht.com/BtdHiASSPw5mnDYOMP-jWCTBTXRKE090Whuix7aRr3WFZB6DRSrD_gSwF3g9Uu_31IfuMNTK8w=s800-c-k-c0x00ffffff-no-rj,
UCV9AvVK2A-tKQEv8vJVGzLw,https://yt3.ggpht.com/aTfrltAc3Avrwtyf1N9mSXpOYsLd8Qyi6GCwg7S_er3Ta_lJ5dV7bNf398FapX3JtxOggIkXVQ=s800-c-k-c0x00ffffff-no-rj,
UCvbb-AW7AyvjCDtSNDTF8lw,https://yt3.ggpht.com/ytc/AKedOLT_mv4Fpc9b-b7fYrrhjXXlbZIZEpQpR7zD-rwU=s800-c-k-c0x00ffffff-no-rj,
UCVbExwCBw3wr5vGGYe-cBPw,https://yt3.ggpht.com/ytc/AKedOLSHoiv-MqthBB9DfSQ3hOL1WhGpioX9qbKkSEGs=s800-c-k-c0x00ffffff-no-rj,
UCVbgridKNfFKEptXAKH4Z8g,https://yt3.ggpht.com/ytc/AKedOLSvMSoBR8lJ3UeLzqE-NCd9M8n8lZdsrC41MDlSQQ=s800-c-k-c0x00ffffff-no-rj,
UCvBju9CShwpvT1YDZlCIKSw,https://yt3.ggpht.com/CiC4FKNYNQ7w6ZaUdKbZbZfD9-JooYv2vCMtJXVuES4Om4BTsm2tla6MoXgoM8Ghb7h1rBSS-jk=s800-c-k-c0x00ffffff-no-rj,
UCVbPcu8POCuN3Z5pZXxBdwQ,https://yt3.ggpht.com/BWBBS53Zrj7zvkXnkWiJTSmWmIGaQ2yprQ2IZBgYcLxf452C--0bA4VDO4wXcSM4rxgTeRJ0rA=s800-c-k-c0x00ffffff-no-rj,
UCVBXqRSKsjCp3vMGMNw5XFA,https://yt3.ggpht.com/UdY_0rtnEchp2qPD6sGPPimDt0RlTzNOc6gFBvRtfGsPompVn6N7QgdhV_DlHYkHsVQp05C0=s800-c-k-c0x00ffffff-no-rj,
UCvCbVwLoYOg5CIKu1msJhig,https://yt3.ggpht.com/ytc/AKedOLTsWtD0uG_cYSJd-DzyeubVoyAjEyMCqc_l78Cq=s800-c-k-c0x00ffffff-no-rj,
UCVcMmFrij5bCSe1pZ8y20Jw,https://yt3.ggpht.com/ytc/AKedOLSro_23dAPfMIZ6YlKhsLegAaOXH36F4Nhnoawb=s800-c-k-c0x00ffffff-no-rj,
UCvdljMHCsy284JEz6hq572w,https://yt3.ggpht.com/JPwu-yLaEqDJEYp3wyA5g1NqCH_zvQhhT34QhEwsDKPm52zxbV7qC3Q4o37CCwdxY-nBtNTkpsY=s800-c-k-c0x00ffffff-no-rj,
UCvDtYuq3JK_6V1VVWCiRGXw,https://yt3.ggpht.com/ytc/AKedOLRADaW3B6S09ivNl3q-eOBVrlirmiWkjHkJpqtUdg=s800-c-k-c0x00ffffff-no-rj,
UCVd_vp6fakxNrACnNsWWhDQ,https://yt3.ggpht.com/mgro_zqwF8hWFs1c09xOllUKCydd9h7WmDyAr9czyjRktatggJRmkVBmNhts8AFJyszrWMNoeqM=s800-c-k-c0x00ffffff-no-rj,
UCvfIAxZVfrm0ft5KIZTi3EA,https://yt3.ggpht.com/WeVuPXI_ye1QP2lLk1zHv5sigFmh7PIRbbrHe4tTC8aslp9EoagCBtcHzTiJk-RIVnSLAgTemCs=s800-c-k-c0x00ffffff-no-rj,
UCvgJzJNe6e5d3-ZLk4YYJwA,https://yt3.ggpht.com/ytc/AKedOLRjBUmvAOLKAheGXk5SgQ4-gHUSAW1njzAnDutjzdCQx--qHx5gzWYFzmj0g0r3kks=s800-c-k-c0x00ffffff-no-rj,
UCvGXjr0HjEkc6BX8Pmm03yA,https://yt3.ggpht.com/ueq3owIcggnQQgMT8AdkbF0xKxJ3VPstv0LfOe_bh_g9GVv4SndClzCJGfHR0vFxHHwcVhCtlg=s800-c-k-c0x00ffffff-no-rj,
UCVht-Wpbj9TySbUyzb4f7UA,https://yt3.ggpht.com/tIl9TU2SfFw9jhz3fBJ5QoO9_Tal2GW2SYDPEkOpQgYdtQL7kd_jCClodnmN97uZ4AvUPYtq=s800-c-k-c0x00ffffff-no-rj,
UCvIFVWGVh4MxKnDmhl0NJdA,https://yt3.ggpht.com/ytc/AKedOLRT0xVd357-bcbPvo3hx6j9EjCs9ss7wMU3eJyp=s800-c-k-c0x00ffffff-no-rj,
UCvj8oVpG2nvdzeOFTpECkYQ,https://yt3.ggpht.com/FpfMcdfzA2hwsqmhC3wLc-fBo5cPlsQhtLmldNy44Vomtawio3Z_bNvAnWwKrJTZooBtwdaj=s800-c-k-c0x00ffffff-no-rj,
UCvJk8YSmgrGlPu4XzG22nUg,https://yt3.ggpht.com/VcuYWKWKvCGQotYJQ0Kg7Jq-LFbIbP5YjkXEUCbfUB2WNLXtr23O9nMjxVg0DLhBZ7e3_xCa95w=s800-c-k-c0x00ffffff-no-rj,
UCvJVBXepy1czAKn2EiBPlGw,https://yt3.ggpht.com/RWmCuJP1c7-4Eg_Gr2Pk3Uz3v8XLlNQRxDfb0jQY7KBTIQJi3G8tTHhWdnA5ccgfa0OBF_m7Sw=s800-c-k-c0x00ffffff-no-rj,
UCvMpnxJsGT3jJfiUj8H4ZjQ,https://yt3.ggpht.com/1jEoSVr3WHNE9alTO-WdABqOPk_nLzti2TSipQfZtgSGSzFQSPZVJJgRK97kob288IGbCnnB3g=s800-c-k-c0x00ffffff-no-rj,
UCvMSmOipwGap4BniA3TWH1Q,https://yt3.ggpht.com/ytc/AKedOLTTeAwouHzUNg0w6rLaIQ9l85aM4vp6n64S46Jn=s800-c-k-c0x00ffffff-no-rj,
UCVMWk42iF3GbABV8AIMWBVQ,https://yt3.ggpht.com/U_PwH9GAEeM6jLB_QeajYKDjvM0ZdLh77udDbiUk0htpO0S2FUNHDEtxl4LFFJv8vu3oW4lWaw=s800-c-k-c0x00ffffff-no-rj,
UCvODWKDFm6671dTYq2ubN_w,https://yt3.ggpht.com/ytc/AKedOLSAOfv8XWGAtUyLKId0lnccmG2qXV7hr3Fy9Rspcg=s800-c-k-c0x00ffffff-no-rj,
UCvQTcQzIhT0hQdIuf8p9M5Q,https://yt3.ggpht.com/GUpBCRJR2o_07RvWfyFJ04Gsq3uM_Hg5EWErGsO0KqaKgy00MmuPV-p2thTRF3yXwWZpJfFV3qM=s800-c-k-c0x00ffffff-no-rj,
UCvqwLk3Rh9nqwmUWRMOSulQ,https://yt3.ggpht.com/ytc/AKedOLQvfYT5O3ShY-xDiKbtMa_Byue3VwjdJBudzCGO=s800-c-k-c0x00ffffff-no-rj,
UCVR0Sy9yMAopS8aQHqabovA,https://yt3.ggpht.com/ytc/AKedOLTMc_2ccXa1hoYsQ4EbFeFDs1yJHKuWV32i9fcx=s800-c-k-c0x00ffffff-no-rj,
UCVr2cePRKyG43qGdOQBTYpA,https://yt3.ggpht.com/Fz_ERclRKTILX0iN2NVEgPTiMLB3ImwtjcX71Sv-U8Ez5YB4IlOVzDTT4JPpyeDQaFKCtDJKJ4M=s800-c-k-c0x00ffffff-no-rj,
